file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
sa_devatAsUtra-and-alpadevatAsUtra.htm,1249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vasubandhu-abhidharmakoza.htm,8060,4,4.96,0,0.0,0,0.0,0,0.0,9,11.17
vibhanpu.htm,89973,28,3.11,1,0.11,0,0.0,0,0.0,107,11.89
devikaiu.htm,1456,1,6.87,1,6.87,2,13.74,0,0.0,6,41.21
mtp176au.htm,137319,148,10.78,125,9.1,29,2.11,4,0.29,169,12.31
sa_dharmasamuccaya.htm,35114,12,3.42,0,0.0,14,3.99,2,0.57,55,15.66
b09c028.htm,204,0,0.0,1,49.02,0,0.0,0,0.0,0,0.0
mamkprku.htm,2016,0,0.0,0,0.0,2,9.92,0,0.0,4,19.84
jsbh2-3u.htm,7769,0,0.0,0,0.0,9,11.58,0,0.0,19,24.46
b12c099.htm,114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b14c050.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kapila-sAMkhyasUtra.htm,4909,4,8.15,1,2.04,30,61.11,0,0.0,13,26.48
sa_rAhulabhadra-prajJApAramitAstotra.htm,876,0,0.0,0,0.0,1,11.42,0,0.0,0,0.0
mand_upu.htm,928,0,0.0,0,0.0,0,0.0,0,0.0,2,21.55
jatak3pu.htm,111539,66,5.92,47,4.21,2,0.18,17,1.52,100,8.97
mndviviu.htm,2571,1,3.89,0,0.0,6,23.34,0,0.0,4,15.56
vaimp_cu.htm,39928,17,4.26,3,0.75,0,0.0,0,0.0,30,7.51
asmahsbu.htm,36250,17,4.69,7,1.93,7,1.93,0,0.0,71,19.59
yogasutu.htm,1761,3,17.04,1,5.68,2,11.36,0,0.0,4,22.71
sarvttsu.htm,37979,486,127.97,6,1.58,66,17.38,0,0.0,21,5.53
yamsr_au.htm,1452,3,20.66,0,0.0,2,13.77,0,0.0,6,41.32
petvatou.htm,22324,4,1.79,6,2.69,0,0.0,1,0.45,37,16.57
mbh_02_u.htm,68861,82,11.91,31,4.5,19,2.76,5,0.73,64,9.29
manu2p_u.htm,42613,30,7.04,5,1.17,8,1.88,9,2.11,23,5.4
yamsvsiu.htm,3469,2,5.77,0,0.0,0,0.0,0,0.0,5,14.41
dvavims_pu.htm,25952,26,10.02,14,5.39,9,3.47,0,0.0,77,29.67
jatkstpu.htm,781,0,0.0,2,25.61,0,0.0,0,0.0,0,0.0
sa_AryazUra-pAramitAsamAsa.htm,5845,3,5.13,3,5.13,7,11.98,0,0.0,7,11.98
b14c093.htm,207,0,0.0,0,0.0,1,48.31,0,0.0,0,0.0
candras_tu.htm,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_paNDitAzoka-sAmAnyadUSaNadikprasAritA.htm,1354,1,7.39,0,0.0,2,14.77,0,0.0,1,7.39
pm126__u.htm,22843,0,0.0,0,0.0,0,0.0,30,13.13,1,0.44
vedconc_u.htm,774758,41,0.53,60,0.77,25,0.32,1,0.01,297,3.83
vinv09_u.htm,3815,4,10.48,0,0.0,0,0.0,0,0.0,1,2.62
b12c015.htm,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bodhisattvabhUmi.htm,47510,34,7.16,7,1.47,4,0.84,5,1.05,226,47.57
rmc1-3pu.htm,5309,4,7.53,2,3.77,1,1.88,0,0.0,2,3.77
b07c150.htm,231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhg4c18u.htm,14422,1,0.69,0,0.0,10,6.93,0,0.0,27,18.72
yamaka1u.htm,108796,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0
b12c029.htm,299,2,66.89,1,33.44,0,0.0,0,0.0,0,0.0
sa_lakSmINkarA-advayasiddhi.htm,956,1,10.46,0,0.0,1,10.46,0,0.0,0,0.0
sa_ekAdazamukha.htm,1199,1,8.34,0,0.0,0,0.0,0,0.0,0,0.0
amark1pu.htm,3546,11,31.02,1,2.82,1,2.82,2,5.64,1,2.82
b08c062.htm,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mrgt3mpu.htm,1957,6,30.66,1,5.11,1,5.11,0,0.0,0,0.0
satvtanu.htm,9244,13,14.06,9,9.74,18,19.47,0,0.0,9,9.74
vivahapu.htm,1669,0,0.0,1,5.99,0,0.0,0,0.0,0,0.0
nagsaliu.htm,8145,7,8.59,21,25.78,1,1.23,0,0.0,60,73.66
ys182_au.htm,3637,4,11.0,2,5.5,0,0.0,0,0.0,2,5.5
gmandk_u.htm,3807,0,0.0,0,0.0,0,0.0,0,0.0,10,26.27
paddhs_u.htm,1307,1,7.65,2,15.3,7,53.56,0,0.0,19,145.37
pm145__u.htm,1751,0,0.0,0,0.0,0,0.0,8,45.69,0,0.0
sa_nagaropamasUtra.htm,4527,0,0.0,0,0.0,0,0.0,0,0.0,31,68.48
spandkau.htm,1035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm045__u.htm,3932,0,0.0,0,0.0,0,0.0,6,15.26,0,0.0
sa_asaGga-mahAyAnasUtrAlaMkAra-alt.htm,11405,5,4.38,3,2.63,1,0.88,0,0.0,16,14.03
b12c203.htm,100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c010.htm,166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ayuhparu.htm,2943,3,10.19,1,3.4,0,0.0,0,0.0,0,0.0
bsu013_u.htm,468,0,0.0,0,0.0,0,0.0,0,0.0,1,21.37
nidde1ou.htm,119038,117,9.83,31,2.6,10,0.84,4,0.34,194,16.3
sa_nAgArjuna-pratItyasamutpAdahRdayavyAkhyAna.htm,1203,2,16.63,0,0.0,0,0.0,0,0.0,4,33.25
bsu056_u.htm,915,1,10.93,0,0.0,0,0.0,0,0.0,0,0.0
b12c217.htm,128,0,0.0,0,0.0,1,78.12,0,0.0,0,0.0
b13c004.htm,134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jithettu.htm,2500,0,0.0,0,0.0,24,96.0,0,0.0,2,8.0
pm138__u.htm,1560,0,0.0,0,0.0,0,0.0,2,12.82,2,12.82
sa_smaller-sukhAvatIvyUha.htm,1796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c038.htm,108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm038__u.htm,9764,0,0.0,0,0.0,0,0.0,7,7.17,0,0.0
sa_sAgaranAgarAjaparipRcchAmahAyAnasUtra.htm,647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vispancu.htm,54160,25,4.62,17,3.14,13,2.4,2,0.37,67,12.37
sa_arthavinizcayasUtra.htm,5333,7,13.13,0,0.0,0,0.0,0,0.0,49,91.88
pm049__u.htm,9475,0,0.0,0,0.0,0,0.0,23,24.27,0,0.0
pm149__u.htm,11565,0,0.0,0,0.0,0,0.0,14,12.11,0,0.0
sa_pratItyasamutpAdavibhaGgasUtra.htm,1095,0,0.0,0,0.0,0,0.0,0,0.0,2,18.26
moggal2u.htm,19408,4,2.06,1,0.52,1,0.52,0,0.0,38,19.58
brupsb3u.htm,15628,2,1.28,5,3.2,51,32.63,0,0.0,31,19.84
samyut1u.htm,47019,12,2.55,5,1.06,1,0.21,4,0.85,82,17.44
sa_varAhamihira-yogayAtrA-edpingree.htm,7694,13,16.9,1,1.3,0,0.0,0,0.0,6,7.8
sa_jIvagosvAmin-gopAlacampUp1-33u1-3u5-6u29.htm,106354,68,6.39,156,14.67,77,7.24,19,1.79,59,5.55
purekaku.htm,718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yajn1_u.htm,15051,15,9.97,5,3.32,2,1.33,4,2.66,20,13.29
srngt_pu.htm,6949,4,5.76,4,5.76,10,14.39,0,0.0,3,4.32
nidde2pu.htm,10924,6,5.49,5,4.58,0,0.0,0,0.0,9,8.24
manu1__u.htm,43471,35,8.05,6,1.38,9,2.07,10,2.3,27,6.21
b03c170.htm,159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm134__u.htm,14376,0,0.0,0,0.0,1,0.7,19,13.22,0,0.0
rvpp_05u.htm,25314,0,0.0,0,0.0,1,0.4,0,0.0,1,0.4
b03c164.htm,129,1,77.52,0,0.0,0,0.0,0,0.0,0,0.0
maivy_iu.htm,4053,20,49.35,4,9.87,0,0.0,0,0.0,3,7.4
saddatbu.htm,5473,2,3.65,0,0.0,12,21.93,0,0.0,14,25.58
sa_nAgArjuna-ratnAvalI.htm,3404,1,2.94,0,0.0,4,11.75,0,0.0,7,20.56
b03c158.htm,134,1,74.63,0,0.0,0,0.0,0,0.0,0,0.0
dbhp_dgu.htm,8171,20,24.48,4,4.9,3,3.67,0,0.0,13,15.91
bsa031_u.htm,11098,7,6.31,2,1.8,4,3.6,0,0.0,19,17.12
b01c061.htm,214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
angirsau.htm,20890,13,6.22,2,0.96,1,0.48,10,4.79,21,10.05
patisa2u.htm,40826,3,0.73,6,1.47,0,0.0,6,1.47,71,17.39
sa_vizvanAthakavirAja-sAhityadarpaNa-comm.htm,142092,114,8.02,84,5.91,132,9.29,25,1.76,227,15.98
vnyps42u.htm,1546,0,0.0,0,0.0,0,0.0,0,0.0,6,38.81
sa_vArAhagRhyasUtra.htm,5433,1,1.84,0,0.0,1,1.84,0,0.0,7,12.88
ksbhm08u.htm,3041,3,9.87,0,0.0,1,3.29,0,0.0,0,0.0
mvir_sau.htm,49924,29,5.81,22,4.41,7,1.4,4,0.8,39,7.81
pm057__u.htm,29833,0,0.0,0,0.0,0,0.0,16,5.36,0,0.0
antsdi_u.htm,78485,19,2.42,8,1.02,475,60.52,0,0.0,438,55.81
sa_pArivAsikavastu.htm,2224,7,31.47,0,0.0,0,0.0,0,0.0,2,8.99
pm157__u.htm,13910,0,0.0,0,0.0,0,0.0,24,17.25,0,0.0
kbavk64u.htm,5087,4,7.86,6,11.79,5,9.83,0,0.0,6,11.79
sa_vaikhAnasamantraprazna5-8.htm,40099,17,4.24,3,0.75,0,0.0,0,0.0,30,7.48
sa_vasudhArAdhAraNI.htm,4149,6,14.46,1,2.41,1,2.41,0,0.0,3,7.23
b12c161.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c024.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
katy2a_u.htm,17941,8,4.46,0,0.0,8,4.46,0,0.0,8,4.46
vd2127_u.htm,1188,0,0.0,0,0.0,1,8.42,0,0.0,0,0.0
ruvyavivya_au.htm,14835,6,4.04,3,2.02,8,5.39,0,0.0,19,12.81
vakyp1iu.htm,29159,5,1.71,0,0.0,51,17.49,1,0.34,39,13.37
b12c149.htm,256,1,39.06,0,0.0,0,0.0,0,0.0,0,0.0
paraji_u.htm,80572,78,9.68,24,2.98,0,0.0,0,0.0,125,15.51
mbhx_42.htm,14641,1,0.68,0,0.0,0,0.0,0,0.0,0,0.0
sa_taittirIyopaniSad-zaMkarabhASya.htm,17228,25,14.51,3,1.74,26,15.09,0,0.0,47,27.28
b07c019.htm,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mbhx_43.htm,11068,0,0.0,1,0.9,0,0.0,0,0.0,0,0.0
xct_tshangs-dbyangs-rgya-mtsho'i-mgul-glu.htm,2355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_nityanAthasiddha-rasaratnAkara.htm,53205,28,5.26,35,6.58,15,2.82,0,0.0,20,3.76
sanss04u.htm,7320,4,5.46,4,5.46,0,0.0,1,1.37,16,21.86
hsasvrpu.htm,11144,0,0.0,0,0.0,17,15.25,0,0.0,22,19.74
sa_nAgArjuna-paJcakrama.htm,4613,5,10.84,0,0.0,4,8.67,0,0.0,18,39.02
vadhdhdu.htm,3891,6,15.42,1,2.57,1,2.57,0,0.0,3,7.71
b07c025.htm,126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c160.htm,188,1,53.19,0,0.0,0,0.0,0,0.0,0,0.0
cappse_u.htm,362042,132,3.65,82,2.26,33,0.91,13,0.36,133,3.67
sa_mahApratisarAmahAvidyArAjJI.htm,7459,20,26.81,15,20.11,3,4.02,0,0.0,13,17.43
yamss_pu.htm,3453,2,5.79,0,0.0,0,0.0,0,0.0,5,14.48
b07c031.htm,162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
akadambu.htm,13090,9,6.88,7,5.35,10,7.64,7,5.35,9,6.88
sa_yAmuna-stotraratna.htm,2718,6,22.08,0,0.0,4,14.72,0,0.0,12,44.15
kubjt_iu.htm,42011,114,27.14,24,5.71,31,7.38,1,0.24,57,13.57
sa_bilhaNa-caurapaJcAzikA.htm,2103,0,0.0,2,9.51,2,9.51,0,0.0,2,9.51
padyavlu.htm,9934,6,6.04,23,23.15,5,5.03,3,3.02,5,5.03
mrgt14iu.htm,8282,9,10.87,3,3.62,9,10.87,0,0.0,20,24.15
bhp_02u.htm,5570,5,8.98,3,5.39,0,0.0,0,0.0,17,30.52
pratyabu.htm,3966,2,5.04,2,5.04,3,7.56,1,2.52,5,12.61
pm002__u.htm,2545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bhagavadgItA-4comm.htm,199885,131,6.55,19,0.95,279,13.96,6,0.3,535,26.77
b01c060.htm,153,1,65.36,0,0.0,0,0.0,0,0.0,0,0.0
pm136b_u.htm,11961,0,0.0,0,0.0,0,0.0,33,27.59,0,0.0
nagpancu.htm,4350,5,11.49,0,0.0,4,9.2,0,0.0,18,41.38
patdukou.htm,73372,59,8.04,59,8.04,0,0.0,0,0.0,58,7.9
pm102__u.htm,39920,1,0.25,0,0.0,1,0.25,115,28.81,9,2.25
pm061__u.htm,1380,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_abhinavagupta-anuttarASTikA.htm,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
m_mbhtnu.htm,84290,61,7.24,18,2.14,16,1.9,0,0.0,46,5.46
vd3343pu.htm,6476,12,18.53,1,1.54,0,0.0,0,0.0,8,12.35
cakbh_au.htm,976,3,30.74,0,0.0,0,0.0,0,0.0,3,30.74
pm161__u.htm,19274,0,0.0,0,0.0,0,0.0,87,45.14,0,0.0
mahama_u.htm,1551,0,0.0,1,6.45,0,0.0,0,0.0,2,12.89
b16c008.htm,157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sratrpau.htm,5427,0,0.0,1,1.84,1,1.84,0,0.0,3,5.53
bhasdutu.htm,1948,8,41.07,3,15.4,0,0.0,1,5.13,3,15.4
visa06cu.htm,24887,14,5.63,18,7.23,12,4.82,16,6.43,18,7.23
tulrcm6u.htm,19065,15,7.87,2,1.05,0,0.0,1,0.52,6,3.15
brahmpiu.htm,216290,140,6.47,132,6.1,44,2.03,1,0.05,301,13.92
visnus_u.htm,24391,35,14.35,4,1.64,3,1.23,7,2.87,23,9.43
sa_rUpagosvAmin-nATakacandrikA.htm,11604,8,6.89,8,6.89,10,8.62,8,6.89,6,5.17
yajn2_au.htm,17869,7,3.92,4,2.24,2,1.12,4,2.24,17,9.51
sa_utpaladeva-IzvarapratyabhijJAkArikA-with-vRtti.htm,6334,9,14.21,0,0.0,3,4.74,0,0.0,23,36.31
rv_02_u.htm,7098,0,0.0,0,0.0,0,0.0,0,0.0,2,2.82
sivmstau.htm,1340,1,7.46,0,0.0,1,7.46,1,7.46,1,7.46
sa_zira-upaniSad.htm,2140,0,0.0,0,0.0,0,0.0,0,0.0,3,14.02
aryabhcu.htm,54593,4,0.73,72,13.19,22,4.03,0,0.0,30,5.5
bsa015_u.htm,2085,1,4.8,0,0.0,0,0.0,0,0.0,4,19.18
sa_vidyAnAtha-pratAparudrIya.htm,26417,40,15.14,13,4.92,18,6.81,4,1.51,57,21.58
bsa050_u.htm,5595,3,5.36,3,5.36,7,12.51,0,0.0,7,12.51
kaccay1u.htm,2569,2,7.79,2,7.79,0,0.0,2,7.79,2,7.79
stuplaku.htm,2184,1,4.58,3,13.74,0,0.0,0,0.0,1,4.58
sa_bhikSukarmavAkya.htm,2747,2,7.28,0,0.0,0,0.0,0,0.0,12,43.68
vinv10_u.htm,2540,0,0.0,1,3.94,0,0.0,0,0.0,2,7.87
sbhami_u.htm,1569,1,6.37,0,0.0,3,19.12,0,0.0,2,12.75
dhamsgpu.htm,70302,1,0.14,1,0.14,0,0.0,1,0.14,105,14.94
sa_prAtimokSasUtra-of-the-mUlasarvAstivAdins.htm,7588,16,21.09,0,0.0,0,0.0,0,0.0,3,3.95
sa_dhanaMjaya-dazarUpaka-1-4.htm,4002,3,7.5,5,12.49,1,2.5,1,2.5,4,10.0
ppfrag_u.htm,14951,3,2.01,0,0.0,0,0.0,1,0.67,17,11.37
samkaubh_u.htm,11832,4,3.38,4,3.38,10,8.45,0,0.0,45,38.03
bsa028_u.htm,632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dhvajAgrasUtra.htm,1005,1,9.95,0,0.0,0,0.0,0,0.0,1,9.95
snyayvau.htm,17072,4,2.34,0,0.0,54,31.63,0,0.0,37,21.67
manjn1pu.htm,3069,5,16.29,3,9.78,0,0.0,0,0.0,7,22.81
dsp1-2_u.htm,4355,1,2.3,0,0.0,1,2.3,0,0.0,19,43.63
nagpindu.htm,3290,33,100.3,2,6.08,3,9.12,0,0.0,5,15.2
sa_nAgArjuna-mahAyAnaviMzikA.htm,1014,0,0.0,0,0.0,0,0.0,0,0.0,1,9.86
sb_07_u.htm,10303,0,0.0,7,6.79,0,0.0,0,0.0,8,7.76
sa_mahAvastu-avAdana.htm,203730,177,8.69,105,5.15,25,1.23,23,1.13,326,16.0
pm110__u.htm,12670,0,0.0,0,0.0,0,0.0,8,6.31,4,3.16
sa_nAgArjuna-yuktiSaSTikakArikA-fragments.htm,702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
maghspvu.htm,17631,27,15.31,22,12.48,15,8.51,1,0.57,11,6.24
rahppspu.htm,638,0,0.0,0,0.0,1,15.67,0,0.0,0,0.0
b05c054.htm,146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhnstcau.htm,2059,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b08c063.htm,183,0,0.0,0,0.0,3,163.93,0,0.0,0,0.0
avs_acu.htm,108661,0,0.0,2,0.18,0,0.0,0,0.0,25,2.3
b12c028.htm,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dhatukou.htm,23876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_jitAri-hetutattvopadeza.htm,2757,0,0.0,0,0.0,24,87.05,0,0.0,2,7.25
sanss12u.htm,4309,2,4.64,2,4.64,0,0.0,2,4.64,10,23.21
pm173__u.htm,14724,0,0.0,0,0.0,0,0.0,19,12.9,0,0.0
arhebt2u.htm,35997,10,2.78,0,0.0,195,54.17,0,0.0,48,13.33
sa_mRtyuvaJcanatArAsAdhana.htm,669,0,0.0,0,0.0,4,59.79,0,0.0,0,0.0
b02c028.htm,122,0,0.0,0,0.0,0,0.0,1,81.97,0,0.0
kathinau.htm,4040,12,29.7,1,2.48,1,2.48,0,0.0,6,14.85
pm073__u.htm,1560,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kAlidAsa-abhijJAnazakuntala.htm,51520,58,11.26,25,4.85,40,7.76,0,0.0,25,4.85
bsu037_u.htm,4591,8,17.43,0,0.0,3,6.53,0,0.0,6,13.07
b03c213.htm,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dighan2u.htm,67792,30,4.43,8,1.18,0,0.0,0,0.0,150,22.13
b07c145.htm,145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rvh1-10u.htm,201530,8,0.4,21,1.04,19,0.94,0,0.0,57,2.83
sankhgsu.htm,3961,3,7.57,7,17.67,0,0.0,2,5.05,3,7.57
sa_ratnaguNasaMcayagAthA.htm,6901,0,0.0,6,8.69,1,1.45,0,0.0,4,5.8
sa_somadeva-kathAsaritsAgaravetAlapaJcaviMzatikA.htm,68721,34,4.95,10,1.46,26,3.78,0,0.0,58,8.44
vacbhamu.htm,92285,87,9.43,10,1.08,127,13.76,0,0.0,203,22.0
b14c051.htm,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b01c114.htm,143,0,0.0,0,0.0,1,69.93,0,0.0,0,0.0
bhg4c14u.htm,7196,1,1.39,1,1.39,17,23.62,0,0.0,16,22.23
bhnstcxu.htm,1398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ragh1-6u.htm,6617,16,24.18,17,25.69,8,12.09,0,0.0,6,9.07
b04c053.htm,153,0,0.0,0,0.0,1,65.36,0,0.0,0,0.0
rahppsiu.htm,637,0,0.0,0,0.0,1,15.7,0,0.0,0,0.0
sa_kedArabhaTTa-vRttaratnAkara.htm,2505,0,0.0,2,7.98,0,0.0,0,0.0,3,11.98
sa_brahmasaMhitA-5-comm.htm,9898,20,20.21,8,8.08,8,8.08,0,0.0,16,16.16
sa_vaitAnazrautasUtra-vaitAnasUtra.htm,13495,0,0.0,4,2.96,0,0.0,0,0.0,6,4.45
jsbh2-4u.htm,1699,0,0.0,0,0.0,1,5.89,0,0.0,1,5.89
soksvpau.htm,36714,13,3.54,4,1.09,12,3.27,0,0.0,25,6.81
varlghku.htm,30716,1,0.33,1,0.33,2,0.65,0,0.0,15,4.88
sb_05_u.htm,11489,0,0.0,2,1.74,0,0.0,0,0.0,1,0.87
kirtc_au.htm,15168,4,2.64,2,1.32,23,15.16,0,0.0,48,31.65
manjn1iu.htm,2191,4,18.26,2,9.13,0,0.0,0,0.0,6,27.38
brhms5cu.htm,9777,20,20.46,8,8.18,8,8.18,0,0.0,16,16.36
moksop_u.htm,235937,446,18.9,111,4.7,81,3.43,26,1.1,510,21.62
sa_aSTAvakragItA.htm,8660,10,11.55,8,9.24,4,4.62,0,0.0,18,20.79
aparmyou.htm,11962,15,12.54,6,5.02,21,17.56,2,1.67,41,34.28
b02c016.htm,114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nitkarpu.htm,2109,4,18.97,0,0.0,0,0.0,0,0.0,2,9.48
ksbhm12u.htm,1461,1,6.84,0,0.0,1,6.84,0,0.0,1,6.84
naglok_u.htm,700,0,0.0,0,0.0,0,0.0,0,0.0,2,28.57
sa_yAmuna-catuHzlokI.htm,732,2,27.32,0,0.0,0,0.0,0,0.0,0,0.0
sa_kalpadrumAvadAnamAlA.htm,7024,0,0.0,0,0.0,5,7.12,2,2.85,14,19.93
svetu_au.htm,2772,0,0.0,0,0.0,0,0.0,0,0.0,5,18.04
sa_kSemendra-caturvargasaMgraha.htm,2580,4,15.5,4,15.5,1,3.88,0,0.0,2,7.75
jvrtmsau.htm,3161,6,18.98,6,18.98,1,3.16,0,0.0,2,6.33
sunytjsu.htm,1153,3,26.02,0,0.0,1,8.67,0,0.0,0,0.0
b05c056.htm,135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kedArabhaTTa-vRttaratnAkara-comm.htm,10780,6,5.57,16,14.84,0,0.0,0,0.0,8,7.42
sa_jIvagosvAmin-rAdhAkRSNArcanadIpikA.htm,6110,6,9.82,5,8.18,6,9.82,0,0.0,6,9.82
b08c049.htm,266,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_AyuHparyantasUtra.htm,3247,3,9.24,1,3.08,0,0.0,0,0.0,0,0.0
sa_chAndogyopaniSad-comm.htm,55825,76,13.61,10,1.79,38,6.81,3,0.54,107,19.17
b05c081.htm,153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
utajp_au.htm,1328,1,7.53,0,0.0,0,0.0,0,0.0,0,0.0
bsu035_u.htm,17137,32,18.67,5,2.92,2,1.17,0,0.0,29,16.92
b03c013.htm,255,1,39.22,0,0.0,0,0.0,0,0.0,0,0.0
hdratn_u.htm,9787,6,6.13,5,5.11,10,10.22,0,0.0,6,6.13
b12c200.htm,100,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_gorakSanAtha-gorakSazataka.htm,1917,6,31.3,3,15.65,0,0.0,0,0.0,0,0.0
sa_IzvarakRSNa-sAMkhyakArikA-comm3.htm,9831,0,0.0,6,6.1,0,0.0,5,5.09,28,28.48
samyu_wu.htm,3180,15,47.17,11,34.59,0,0.0,0,0.0,15,47.17
saivrliu.htm,134589,345,25.63,85,6.32,60,4.46,2,0.15,176,13.08
sspp2_2u.htm,39624,1,0.25,0,0.0,0,0.0,0,0.0,4,1.01
rvpp_09u.htm,31458,0,0.0,2,0.64,9,2.86,0,0.0,0,0.0
bsu008_u.htm,1204,3,24.92,2,16.61,0,0.0,0,0.0,1,8.31
udnyku5u.htm,6533,6,9.18,1,1.53,35,53.57,0,0.0,8,12.25
ksembodhv_u.htm,836,0,0.0,0,0.0,0,0.0,0,0.0,1,11.96
sa_pANDulohitakavastu.htm,8865,18,20.3,0,0.0,0,0.0,0,0.0,6,6.77
b05c122.htm,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mrgt14pu.htm,8370,9,10.75,3,3.58,9,10.75,0,0.0,20,23.89
kubjt_pu.htm,44482,117,26.3,27,6.07,31,6.97,1,0.22,58,13.04
sa_atharvaprAyazcittAni.htm,10488,0,0.0,2,1.91,0,0.0,0,0.0,1,0.95
b03c198.htm,213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vdhapadu.htm,51547,43,8.34,11,2.13,20,3.88,4,0.78,105,20.37
sa_abhisamayAlaMkAravRttiH-sphuTArthA.htm,11359,7,6.16,2,1.76,4,3.52,0,0.0,19,16.73
anitysuu.htm,813,0,0.0,0,0.0,0,0.0,0,0.0,4,49.2
yamss_iu.htm,3468,2,5.77,0,0.0,0,0.0,0,0.0,5,14.42
valsubhu.htm,19290,17,8.81,12,6.22,4,2.07,2,1.04,12,6.22
cappsg_u.htm,227125,94,4.14,62,2.73,30,1.32,10,0.44,82,3.61
sa_parAtriMzikA.htm,1038,2,19.27,0,0.0,0,0.0,0,0.0,0,0.0
manu2piu.htm,42526,30,7.05,5,1.18,8,1.88,9,2.12,23,5.41
dkavy1au.htm,2086,0,0.0,1,4.79,0,0.0,0,0.0,2,9.59
sa_sarvatathAgatAdhiSThAnavyUhasUtra.htm,4855,8,16.48,0,0.0,3,6.18,0,0.0,6,12.36
hsasvriu.htm,10771,0,0.0,0,0.0,13,12.07,0,0.0,18,16.71
nagmmk_u.htm,7524,2,2.66,0,0.0,1,1.33,0,0.0,17,22.59
mmayuvru.htm,10047,2,1.99,2,1.99,0,0.0,0,0.0,25,24.88
anandk_u.htm,78617,65,8.27,55,7.0,10,1.27,2,0.25,93,11.83
bsa017_u.htm,606,0,0.0,0,0.0,0,0.0,0,0.0,1,16.5
b01c076.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa052_u.htm,34858,12,3.44,0,0.0,14,4.02,2,0.57,55,15.78
brssbh3u.htm,24865,23,9.25,7,2.82,29,11.66,2,0.8,55,22.12
tarkrsau.htm,17420,1,0.57,1,0.57,35,20.09,0,0.0,44,25.26
itivutpu.htm,14118,8,5.67,0,0.0,0,0.0,0,0.0,47,33.29
bhg4c02u.htm,26905,11,4.09,1,0.37,38,14.12,0,0.0,42,15.61
cullaniu.htm,94185,101,10.72,52,5.52,0,0.0,2,0.21,412,43.74
vinv12_u.htm,4737,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
manavgsu.htm,7973,1,1.25,1,1.25,0,0.0,0,0.0,5,6.27
kamasufu.htm,20168,20,9.92,7,3.47,9,4.46,0,0.0,22,10.91
